"name","sku","price","quantity","tags","image","description"
"Women Leather Strap Watch","ACC-00076","8.39","74","accessories,killer,leather,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22881414/2023/4/24/59257aae-27cf-4a62-90a5-7ad01fb33e0d1682346287702KillerWomenBrassDialLeatherTexturedStrapsAnalogueWatchKLW5241.jpg","Women Leather Strap Watch. From Killer."
"Women Stainless Steel Watch","ACC-00077","5.99","87","accessories,watchstar,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867722/2023/4/24/6aa68c92-7708-4e84-ac72-76d311103e961682308786858WATCHSTARWomenGreenEmbellishedDialGreenStainlessSteelStrapsA1.jpg","Women Stainless Steel Watch. From WATCHSTAR."
"Stainless Steel Straps Watch","ACC-00078","7.19","78","accessories,cero","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22822958/2023/4/19/4577cee7-9211-4694-ad8e-3f3b6bad6eaf1681908541562Watches1.jpg","Stainless Steel Straps Watch. From CERO."
"Pack Of 2 Analogue Watch","ACC-00079","7.19","28","accessories,cero","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22822956/2023/4/19/09dfabb6-ed9a-4fdc-a936-fe70751395391681908153697Watches1.jpg","Pack Of 2 Analogue Watch. From CERO."
"Women Stainless Steel Straps Watch","ACC-00080","5.99","10","accessories,watchstar,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867714/2023/4/22/eba93eeb-7345-48c2-83be-ce8ef730e55e1682167733020WomensuniqueGoldBrownmetalstrapanalogwomneswatch1.jpg","Women Stainless Steel Straps Watch. From WATCHSTAR."
"Women Bracelet Style Watch","ACC-00081","10.79","60","accessories,swiss design,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22791532/2023/4/15/fcbb8efa-88ed-4fc7-a4fa-0d9daa019dd41681573228665Giftsetconsistsof1watchand4BangleBracelet1.jpg","Women Bracelet Style Watch. From Swiss Design."
"Stainless Steel Straps Watch","ACC-00082","7.19","89","accessories,cero","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22823006/2023/4/19/c071028b-cd9d-43ee-ba7c-3d0c508ae5c61681908391906Watches1.jpg","Stainless Steel Straps Watch. From CERO."
"Ninja Call Ultra Smartwatch","ACC-00083","17.99","57","accessories,fire-boltt","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22770560/2023/4/21/0e113bff-0905-4bc9-af94-fcebfab3ba8b1682075076722-Fire-Boltt-Unisex-Smart-Watches-7601682075076097-1.jpg","Ninja Call Ultra Smartwatch. From Fire-Boltt."
"Stainless Steel Straps Watch","ACC-00084","7.19","42","accessories,cero","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22823004/2023/4/19/c8e33b31-bb29-4074-a225-4bc88430ec531681911546095Watches1.jpg","Stainless Steel Straps Watch. From CERO."
"Women Silecon Textured Watch","ACC-00085","516.0","90","accessories,tissot,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22799074/2023/4/17/e4af75f9-336e-4066-a836-ccaabc76951d1681722608568TissotSeastar100036mmT12021017116001.jpg","Women Silecon Textured Watch. From TISSOT."
"Set Of 3 Analogue Watch","ACC-00086","7.19","12","accessories,cero","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22823048/2023/4/19/f45cb4b7-8205-4429-add5-5567814242aa1681911836883Watches1.jpg","Set Of 3 Analogue Watch. From CERO."
"Unisex Leather Watch","ACC-00087","798.0","92","accessories,leather,tissot","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22799084/2023/4/17/72632549-f6c5-44ca-bd26-54fc88f123561681723436340TissotChemindesTourellesPowermatic8039mmT13980716041001.jpg","Unisex Leather Watch. From TISSOT."
"Women Stainless Steel Straps Watch","ACC-00088","5.99","29","accessories,watchstar,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867708/2023/4/22/7144621c-d6a9-4267-a361-07864297649b1682168666080WomensuniquedesignBrownmetalstrapanalogwomneswatch1.jpg","Women Stainless Steel Straps Watch. From WATCHSTAR."
"Women Set Of 3 Analogue Watch","ACC-00089","7.19","89","accessories,cero,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22823034/2023/4/20/d999be17-93f5-4b9f-afb7-8c9216b369771681964255681CEROUnisexDialStainlessSteelBraceletStyleStrapsAnalogueWatch1.jpg","Women Set Of 3 Analogue Watch. From CERO."
"Women Stainless Steel Straps Watch","ACC-00090","5.99","20","accessories,watchstar,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867754/2023/4/22/ee275a19-7697-423c-bbb6-ddefdbf0ed9d1682175427960Womenblackdiamondwatch1.jpg","Women Stainless Steel Straps Watch. From WATCHSTAR."
"Analogue Straps Watch","ACC-00091","7.19","100","accessories,cero","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22823000/2023/4/19/fdef833e-1aab-41c0-be63-2734407483231681909034447Watches1.jpg","Analogue Straps Watch. From CERO."
"Women Analogue Watch","ACC-00092","5.99","82","accessories,watchstar,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867686/2023/4/24/b0024f66-532c-4ebf-bca6-0429da0ef2951682309543414WATCHSTARWomenMulticolouredDialPinkStainlessSteelStrapsDigit1.jpg","Women Analogue Watch. From WATCHSTAR."
"Printed Dial Analogue Watch","ACC-00093","7.19","66","accessories,cero,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22823026/2023/4/19/2234842f-6030-44a5-a1ec-5b60cb82f64b1681908183635Watches1.jpg","Printed Dial Analogue Watch. From CERO."
"Women Stainless Steel Straps Watch","ACC-00094","5.99","25","accessories,watchstar,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867724/2023/4/22/230f0f54-8940-4ee7-8ee1-e676f040a4211682173272942womensanalognewwatch1.jpg","Women Stainless Steel Straps Watch. From WATCHSTAR."
"Women Analogue Watch","ACC-00095","9.76","96","accessories,dressberry,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22803284/2023/4/17/4c839279-2fae-41d5-93a0-eb0f425bd6051681742724886Watches1.jpg","Women Analogue Watch. From DressBerry."
"Women Embellished Watch","ACC-00096","20.34","49","accessories,maxima,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22483708/2023/4/21/1a803aac-7889-4ddd-a5bb-1ddb52f34d7b1682078936101-Maxima-Rose-Attivo-Ladies-Watch-60400LMLR-7861682078935886-1.jpg","Women Embellished Watch. From maxima."
"Stainless Steel Analogue Watch","ACC-00097","7.19","95","accessories,cero","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22823044/2023/4/19/fc8230c0-1095-4fef-8c9b-2d4ef99d25821681909609556Watches1.jpg","Stainless Steel Analogue Watch. From CERO."
"Women Set Of 2 Analogue Watch","ACC-00098","7.19","29","accessories,cero,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22823024/2023/4/19/4ac487d8-c199-4498-a258-d0027e18e88c1681921903543Watches1.jpg","Women Set Of 2 Analogue Watch. From CERO."
"Women Analogue Watch","ACC-00099","17.36","81","accessories,timex,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22744374/2023/4/28/99b3b06e-a9bd-480a-bac5-77e96ff9fe181682674337346TimexWomenBraceletStyleStrapsAnalogueWatchTWEL99SMU081.jpg","Women Analogue Watch. From Timex."
"Women Low-Rise Bikini Briefs","APP-00152","5.51","51","clothing,curves by zerokaata,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22846092/2023/4/21/4995e991-5ef4-4bec-8fd3-82580c4201001682060021136Briefs1.jpg","Women Low-Rise Bikini Briefs. From Curves By ZeroKaata."
"Women Lace Thongs Briefs","APP-00153","5.51","84","clothing,curves by zerokaata,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22846104/2023/4/21/e119ff95-e8e6-40d0-abd3-ced211596c651682057397545Briefs1.jpg","Women Lace Thongs Briefs. From Curves By ZeroKaata."
"Women Thongs Briefs","APP-00154","5.51","23","clothing,curves by zerokaata,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22846094/2023/4/21/4a28aef2-f389-4081-8f4f-c2361d0858041682057006359Briefs1.jpg","Women Thongs Briefs. From Curves By ZeroKaata."
"Women Boy Shorts Briefs","APP-00155","5.51","80","clothing,curves by zerokaata,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22846088/2023/4/21/d34efd10-510b-4bab-8eb5-d26f96fee20d1682059952992Briefs1.jpg","Women Boy Shorts Briefs. From Curves By ZeroKaata."
"Women Plus Size Lingerie Set","APP-00156","8.4","54","clothing,curves by zerokaata,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22846100/2023/4/21/6ff62794-b58d-4c5d-bc8d-fc507efd44761682060441188LingerieSet1.jpg","Women Plus Size Lingerie Set. From Curves By ZeroKaata."
"Women Plus Size Lingerie Set","APP-00157","8.4","95","clothing,curves by zerokaata,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22846098/2023/4/21/7349c5aa-5a93-4a23-b377-a080b0ba2a811682065817939LingerieSet1.jpg","Women Plus Size Lingerie Set. From Curves By ZeroKaata."
"Women Lace Hipster Briefs","APP-00158","5.51","11","clothing,curves by zerokaata,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22846102/2023/4/21/84bb782d-f0d5-43b6-8c38-3d2f1042fb4f1682061747702Briefs1.jpg","Women Lace Hipster Briefs. From Curves By ZeroKaata."
"Slim Fit Cotton Churidar","APP-00159","7.13","53","clothing,cotton,secrets by zerokaata,slim","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22706068/2023/4/8/87e010e1-28e0-4f5b-832d-5ca839ed96441680948273705WomenSolidSlimFitCottonChuridar1.jpg","Slim Fit Cotton Churidar. From SECRETS BY ZEROKAATA."
"Pack of 2 Cover Up Dress","APP-00160","31.32","62","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622080/2023/4/27/fb3299f0-994e-434a-a81e-ec754dfe77991682589421471-SECRETS-BY-ZEROKAATA-Women-Pack-of-2-Printed-Cotton-Swimwear-1.jpg","Pack of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack of 2 Cover Up Dress","APP-00161","28.7","13","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622094/2023/4/27/6be8fd26-8a80-4a9e-a8b4-2d965866f52f1682589530560-SECRETS-BY-ZEROKAATA-Women-Pack-of-2-Printed-Cotton-Swimwear-1.jpg","Pack of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Cotton Slim-Fit Churidar","APP-00162","7.13","54","clothing,cotton,secrets by zerokaata,slim","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22586972/2023/4/10/e5277e14-9bfb-4841-90ad-62c96631eb071681116826556-SECRETS-BY-ZEROKAATA-Cotton-Slim-Fit-4-Way-Stretch-Churidar--1.jpg","Cotton Slim-Fit Churidar. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00163","28.7","85","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622076/2023/4/3/e7214812-802d-433a-b073-3de5924891131680522271824WomenPackof2PrintedKaftanCoverUpDress1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover-up Dress","APP-00164","31.32","97","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622096/2023/4/3/d97de659-3d7b-4751-b895-7b63e9a64e821680520979795WomenPackof2PrintedCottonKaftanCoverUpDress1.jpg","Pack Of 2 Cover-up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00165","31.32","41","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622084/2023/4/27/44b6ddb3-3631-46a0-9978-1b01bd3f08f71682589462995-SECRETS-BY-ZEROKAATA-Women-Pack-Of-2-Printed-Cotton-Kaftan-C-1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover-up Dress","APP-00166","31.32","61","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622092/2023/4/27/da982076-111f-4bee-970e-557079bb87aa1682589497435-SECRETS-BY-ZEROKAATA-Pack-Of-2-Printed-Cotton-Kaftan-Cover-U-1.jpg","Pack Of 2 Cover-up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00167","28.7","28","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622074/2023/4/3/d93accbd-b711-4275-bb30-a71daf3c28631680526758833WomenPackof2PrintedKaftanCoverUpDress1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00168","28.7","50","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622088/2023/4/3/2173c19b-070a-4d5a-9151-e44d1bd433bc1680538698762WomenPackof2PrintedKaftanCoverUpDress1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00169","28.7","43","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622090/2023/4/3/eb24bbf7-1c79-4a54-8f76-aaa2fce46bfe1680526796904WomenPackof2PrintedKaftanCoverUpDress1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00170","31.32","15","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622082/2023/4/3/1da5189c-cec5-4f89-8e43-281dbadd507b1680531165683WomenPackof2PrintedCottonKaftanCoverUpDress1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00171","28.7","71","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622078/2023/4/27/9e154fda-7d7a-4469-bae0-0cac946e804a1682589383371-SECRETS-BY-ZEROKAATA-Pack-Of-2-Printed-Kaftan-Cover-Up-Dress-1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Pack Of 2 Cover Up Dress","APP-00172","31.32","52","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22622086/2023/4/3/1aafd223-aa25-4e63-ab55-dea5eeb1211d1680538446275WomenPackof2PrintedCottonKaftanCoverUpDress1.jpg","Pack Of 2 Cover Up Dress. From SECRETS BY ZEROKAATA."
"Seamless Skirt Shapewear","APP-00173","8.28","30","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22466400/2023/3/22/87e73170-29c8-47e3-bd8f-3abe9f42eb061679481869659WomenSeamlessSkirtShapewear1.jpg","Seamless Skirt Shapewear. From SECRETS BY ZEROKAATA."
"Seamless Shapewear Skirt","APP-00174","8.28","28","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22466404/2023/3/22/8910a649-279e-4f25-8ea4-a20574d844731679490191827WomenSeamlessSkirtShapewear1.jpg","Seamless Shapewear Skirt. From SECRETS BY ZEROKAATA."
"Seamless Skirt Shapewear","APP-00175","8.28","52","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22466402/2023/3/22/5e2a0147-669d-4497-bb31-d6e6fc2652821679473261153WomenSeamlessSkirtShapewear1.jpg","Seamless Skirt Shapewear. From SECRETS BY ZEROKAATA."
"4 Way Stretch Churidar Length Leggings","APP-00176","7.13","70","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305652/2023/3/13/1ba5abe5-0d89-4eb6-a78f-2a3efb461d831678686043819WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Churidar Length Leggings. From SECRETS BY ZEROKAATA."
"4 Way Stretch Cotton Leggings","APP-00177","7.13","99","clothing,cotton,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305648/2023/3/13/b86aac54-3d0b-4577-881d-53080009d7941678695497478WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Cotton Leggings. From SECRETS BY ZEROKAATA."
"4 Way Stretch Churidar Length Leggings","APP-00178","7.13","86","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305656/2023/3/13/6d9c507e-d32d-4a7e-a16b-c46358de9c841678686052263WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Churidar Length Leggings. From SECRETS BY ZEROKAATA."
"4 Way Stretch Churidar Length Leggings","APP-00179","7.13","88","clothing,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305650/2023/3/13/93308924-267b-4e65-906d-6b6624a669e41678688441233WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Churidar Length Leggings. From SECRETS BY ZEROKAATA."
"4 Way Stretch Cotton Leggings","APP-00180","7.13","35","clothing,cotton,secrets by zerokaata","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22305646/2023/3/13/ec96d5ca-c8a1-415a-a5be-e4d4bd4e852b1678688516765WomenSolidChuridarLengthLeggings1.jpg","4 Way Stretch Cotton Leggings. From SECRETS BY ZEROKAATA."
"Kurta with Trousers","APP-00181","16.31","59","clothing,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127490/2023/2/25/07fef634-7843-4d95-95b9-e38886b96ac21677323720433GreenEmbroideredKurtawithPants1.jpg","Kurta with Trousers. From Sringam."
"Plus Size Printed Cotton Kurta","APP-00182","11.87","17","clothing,cotton,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127518/2023/2/25/44005df5-a967-4524-923d-954151a31a2e1677323836018SringamWomenOffWhiteGeometricEmbroideredKurta1.jpg","Plus Size Printed Cotton Kurta. From Sringam."
"Ethnic Motifs Printed Kurta","APP-00183","11.87","37","clothing,ethnic,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127496/2023/2/25/80154123-ec09-4ada-98b2-dfcd6c50cfd91677323622284SringamWomenBlackEthnicMotifsPrintedKurta1.jpg","Ethnic Motifs Printed Kurta. From Sringam."
"Straight Kurta with Trousers","APP-00184","15.43","74","clothing,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127510/2023/2/25/71682b6b-3307-4b5d-9f62-4ae94011ccc21677323629506SeaGreenEmbroideredKurtawithPants1.jpg","Straight Kurta with Trousers. From Sringam."
"Plus Size Kurta with Trousers","APP-00185","18.76","80","clothing,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127502/2023/2/26/15e5c5a2-a73d-459e-9b20-7dddbfc1b3ec1677367806247SringamWomenGreenFloralPrintedBeadsandStonesPureCottonKurtaw1.jpg","Plus Size Kurta with Trousers. From Sringam."
"Plus Size Silk Cotton Kurta","APP-00186","10.28","39","clothing,cotton,silk,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127494/2023/2/25/fead50f5-878f-455a-a10c-90b20b13c0f31677327496644SringamWomenOrangeYokeDesignFlaredSleevesKurta1.jpg","Plus Size Silk Cotton Kurta. From Sringam."
"Plus Size  Printed Kurta","APP-00187","11.51","10","clothing,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127524/2023/2/25/62a6415b-9b83-4672-9653-9e0f940e4df11677326531705SringamWomenPeach-ColouredPaisleyPrintedThreadWorkKurta1.jpg","Plus Size  Printed Kurta. From Sringam."
"Printed Kurta with Trousers","APP-00188","18.35","60","clothing,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127504/2023/2/25/9e5b26c3-741f-444b-a64c-7caea5007fda1677323736887RedPrintedPlusSizeKurtawithPants1.jpg","Printed Kurta with Trousers. From Sringam."
"Floral Printed Cotton Kurta","APP-00189","11.47","74","clothing,cotton,floral,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127498/2023/2/25/e037ea5d-14c0-41e4-b553-460764d5b3101677325188552SringamWomenBlackFloralPrintedKeyholeNeckFlaredSleevesGottaP1.jpg","Floral Printed Cotton Kurta. From Sringam."
"Embroidered Silk Cotton Kurta","APP-00190","11.41","50","clothing,cotton,embroidered,silk,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127520/2023/2/25/145a808f-f475-4061-92f6-0d036ae161481677325651411SringamWomenRedEmbroideredThreadWorkKurta1.jpg","Embroidered Silk Cotton Kurta. From Sringam."
"Plus Size Kurta with Trousers","APP-00191","16.79","88","clothing,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127506/2023/2/25/609114b5-a62a-4cf5-a31b-c5c33397ab821677323780969PurpleSolidEmbroideredPlusSizeKurtawithPants1.jpg","Plus Size Kurta with Trousers. From Sringam."
"Women Geometric Embroidered Kurta","APP-00192","11.41","41","clothing,embroidered,sringam,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127522/2023/2/25/fe27617a-8c8c-49be-bdee-bdc57d156fee1677323836740SringamWomenGreenGeometricEmbroideredKeyholeNeckCold-Shoulde1.jpg","Women Geometric Embroidered Kurta. From Sringam."
"Ethnic Motifs Printed Kurta","APP-00193","11.12","56","clothing,ethnic,printed,sringam","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22127526/2023/2/25/237d88e9-fa23-42db-9be7-bb56033ac8a81677323840874SringamWomenYellowEthnicMotifsPrintedKurta1.jpg","Ethnic Motifs Printed Kurta. From Sringam."
"Printed Extended Sleeves Top","APP-00194","9.78","45","clothing,printed,ruhaans","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22033752/2023/2/18/8e40c343-c25a-4956-a124-d2c82013fc421676703739412RuhaansBlackPrintTop1.jpg","Printed Extended Sleeves Top. From Ruhaans."
"Striped A-Line Midi Dress","APP-00195","9.92","24","clothing,flamboyant,striped","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22039246/2023/2/18/4079b181-a65e-42a5-8255-df9bdc3edc371676722354520FLAMBOYANTBlackStripedA-LineMidiDress1.jpg","Striped A-Line Midi Dress. From FLAMBOYANT."
"Women Parallel Trousers","APP-00196","14.39","44","clothing,next one,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22006894/2023/2/16/e07a9207-07d3-4bdd-9daf-79c70bbb3bda1676560766832NextOneWomenBlackStraightFitHigh-RiseEasyWashTrousers1.jpg","Women Parallel Trousers. From Next One."
"Mandarin Collar Shirt Style Top","APP-00197","9.53","19","clothing,malhaar","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/21441872/2023/2/17/18199184-3188-4b69-8832-cc9b80ef56101676624623908-MALHAAR-Mandarin-Collar-Shirt-Style-Top-8221676624623266-1.jpg","Mandarin Collar Shirt Style Top. From MALHAAR."
"Ethnic Motifs Printed Pure Cotton Kurti","APP-00198","5.99","11","clothing,cotton,ethnic,feranoid,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22011378/2023/2/16/5c5ff9f9-7d20-4b8d-aaca-498191157cdc1676564245890FeranoidPrintedShortKurti1.jpg","Ethnic Motifs Printed Pure Cotton Kurti. From FERANOID."
"Checked Shirt Style Top","APP-00199","14.39","41","checked,clothing,idk","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22015018/2023/2/17/f5edef2e-882d-46e1-b9f3-5b902296c1921676617572906IDKGreenGeometricPrintMandarinCollarTop1.jpg","Checked Shirt Style Top. From IDK."
"Puff-Sleeved Top","APP-00200","11.99","77","clothing,h&m","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22005360/2023/2/16/7dd3f3af-2d3a-42c2-b638-203bfabf09731676554461412Puff-sleevedtop1.jpg","Puff-Sleeved Top. From H&M."
"Women Plus Size Shirt","APP-00201","7.19","99","clothing,sztori,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/20693468/2023/2/3/79a2f5d3-ef47-4068-bba6-218a8d23b2341675415190980-Sztori-Women-Blue-Casual-Shirt-5481675415190370-1.jpg","Women Plus Size Shirt. From Sztori."
"UV Protected Oval Sunglasses","ACC-00100","59.99","64","accessories,resist eyewear","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22929228/2023/4/28/d185c277-f806-42e9-8054-70aee12b4e081682632941317RESISTEYEWEAROVALUVPROTECTIONBLACKFREESIZESUNGLASSESFORMENAN1.jpg","UV Protected Oval Sunglasses. From RESIST EYEWEAR."
