"name","sku","price","quantity","tags","image","description"
"Lil Stripe Ignite SZN Hoodie","APP-00179","49.0","50","adidas,blue,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/76caf7e496194e57adb1ad1300d3e017_9366/Lil_Stripe_Ignite_SZN_Hoodie_Blue_GS7214_21_model.jpg","Light up the court in this adidas basketball hoodie. Featuring a whimsical Lil Stripe embroidery on the chest, this sweatshirt is made of cotton and polyester French terry for elevated comfort for outdoor runs and training sessions. A drawcord-adjustable hood and a kangaroo pocket in front help you stay toasty when the temperature dips. By buying cotton products from us, you're supporting more sustainable cotton farming."
"Split Hoodie","APP-00180","56.0","50","adidas,blue,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/ad2faca12ba5461bba3dad100010726c_9366/Split_Hoodie_Blue_H31273_21_model.jpg","The spirit of sport runs through the 3-Stripes. The energy of the stadium and the pulse of the game — it's always there. When you wear them on this adidas hoodie? You can channel it into the daily realm. Head out and take adidas attitude with you. By buying cotton products from us, you're supporting more sustainable cotton farming."
"Team Speed Soccer OTC Socks","ACC-00045","13.0","50","accessories,adidas,black,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/fbd42771e7784582a8daabf4013017ac_9366/Team_Speed_Soccer_OTC_Socks_Black_CK1862_03_standard.jpg","Every practice takes you closer to your goal. These adidas soccer socks are made with moisture-wicking yarn to help feet stay dry. A cushioned heel and toe keep you comfortable through drills and scrimmages, while arch and ankle compression provide extra support."
"Team Speed Soccer OTC Socks","ACC-00046","13.0","50","accessories,adidas,training,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/d1e6dcca50dc44c0bddeabf4012fbbad_9366/Team_Speed_Soccer_OTC_Socks_White_CK1867_03_standard.jpg","Every practice takes you closer to your goal. These adidas soccer socks are made with moisture-wicking yarn to help feet stay dry. A cushioned heel and toe keep you comfortable through drills and scrimmages, while arch and ankle compression provide extra support."
"Adicolor Classics Oversized Sweatshirt​","APP-00181","52.0","50","adidas,clothing,pink,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/070938203af84eaaa165ad18011b728b_9366/Adicolor_Classics_Oversized_Sweatshirt_Pink_H33542_21_model.jpg","The Adicolor Classics Oversized Sweatshirt was designed to turn heads with its bold color palette and playful proportions. ​ ​ The epitome of loungewear chic, the sweatshirt is crafted from extra-thick, plush French cotton-terry that will have you feeling as good as you look. (Very). The relaxed fit makes it the ideal for layering—whether you're cozying up on the couch or catching up with friends for a coffee—and the iconic 3-Stripes design refreshes the look. ​ The best bit? Our cotton products support more sustainable cotton farming. A win for your wardrobe, a win for the planet. ​"
"Primegreen Essentials Comfort Fleece Loose Cropped 3-Stripes Sweatshirt","APP-00182","40.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/66a723d9d4be441f8fc2ad1f00ff8afd_9366/Primegreen_Essentials_Comfort_Fleece_Loose_Cropped_3-Stripes_Sweatshirt_Black_H09266_21_model.jpg","Prioritize recovery on the weekends and at the end of a workout. Slide on this sweatshirt for a roomy fit that leaves you space to relax. Soft brushed fleece feels warm and cozy against the skin. The cropped length puts your fashionable side on display. This product is made with Primegreen, a series of high-performance recycled materials."
"Team Speed Soccer OTC Socks","ACC-00047","13.0","50","accessories,adidas,training,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/95229e29e766452293a2abf401304c99_9366/Team_Speed_Soccer_OTC_Socks_White_CK1868_03_standard.jpg","Every practice takes you closer to your goal. These adidas soccer socks are made with moisture-wicking yarn to help feet stay dry. A cushioned heel and toe keep you comfortable through drills and scrimmages, while arch and ankle compression provide extra support."
"Adicolor Classics MM Trefoil Hoodie","APP-00183","64.0","50","adidas,clothing,men,orange","https://assets.adidas.com/images/w_600,f_auto,q_auto/de62e00b49634535ae03ad220122bdfe_9366/Adicolor_Classics_MM_Trefoil_Hoodie_Orange_H09144_21_model.jpg","Embrace the soft side of life. Warm, breezy air. Hazy sunsets in the city. The total comfort of this adidas hoodie. Step out with soft fleece against your skin and spread the good vibes wherever you go. By buying cotton products from us, you're supporting more sustainable cotton farming. This product is also made with recycled content as part of our ambition to end plastic waste."
"Team Speed Soccer OTC Socks","ACC-00048","13.0","50","accessories,adidas,training,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/74edfee6201b4923952fabf4012cc087_9366/Team_Speed_Soccer_OTC_Socks_White_CK1870_03_standard.jpg","Every practice takes you closer to your goal. These adidas soccer socks are made with moisture-wicking yarn to help feet stay dry. A cushioned heel and toe keep you comfortable through drills and scrimmages, while arch and ankle compression provide extra support."
"Tiro Track Pants","APP-00184","28.0","50","adidas,black,clothing,kids","https://assets.adidas.com/images/w_600,f_auto,q_auto/2dd512a327984067be59acbd00fffeac_9366/Tiro_Track_Pants_Black_GT6880_01_laydown.jpg","Feel good. Look good. Rooted in soccer heritage, these juniors' Tiro 21 Track Pants perform on and off the pitch. Made to move, they keep you confident with moisture-absorbing AEROREADY. They're also made of recycled materials, another small step in adidas' efforts to help end plastic waste. This product is made with Primegreen, a series of high-performance recycled materials."
"Team Speed Soccer OTC Socks","ACC-00049","13.0","50","accessories,adidas,training,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/b0dab25d59c64a119a3cabf4012ff75c_9366/Team_Speed_Soccer_OTC_Socks_White_CK1869_03_standard.jpg","Every practice takes you closer to your goal. These adidas soccer socks are made with moisture-wicking yarn to help feet stay dry. A cushioned heel and toe keep you comfortable through drills and scrimmages, while arch and ankle compression provide extra support."
"Stan Smith Shoes","SHOE-00166","72.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/277492f923dc4c609004ad5600b20a25_9366/Stan_Smith_Shoes_White_H03941_01_standard.jpg","Stan Smith isn't in the dictionary. Yet. But if it were? The definition would be something like this — effortlessly cool. Keeping feet fly since the '70s, these adidas shoes are iconic. Both a cultural force and a closet essential. With perforated 3-Stripes, a scalloped tongue and a clean white upper, this pair celebrates the unstoppable legacy. It's also part of our effort to help end plastic waste. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester. Better Rubber is an innovative, sustainable compound made from natural rubber and recycled conventional rubber."
"Superstar Shoes","SHOE-00167","72.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/db45c557f3c94a98bbddacb40115bf9f_9366/Superstar_Shoes_White_FX6042_01_standard.jpg","How to catch attention? A sure-fire way to do that is to draw the light to your shoes. The smooth iridescent upper on these adidas Superstar Shoes flashes a luxurious sheen that can't be denied. Plus, it emphasizes the signature rubber shell toe and serrated 3-Stripes, contrasting them with the holographic design."
"Superstar Shoes","SHOE-00168","63.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/ecc8350e8be8413c9fbbacb700936608_9366/Superstar_Shoes_White_FX6048_01_standard.jpg","How to catch attention? A sure-fire way to do that is to draw the light to your shoes. The smooth iridescent upper on these adidas Superstar Shoes flashes a luxurious sheen that can't be denied. Plus, it emphasizes the signature rubber shell toe and serrated 3-Stripes, contrasting them with the holographic design."
"Stan Smith Shoes","SHOE-00169","72.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/e3d4ac340db34334a087ac7900cb3db5_9366/Stan_Smith_Shoes_White_G55669_01_standard.jpg","For 50 years, the adidas Stan Smith shoes have been a staple fixture in our cultural landscape. From tennis courts, to runways, to the city streets, the minimalist style has been the definition of effortless. But there are some things that do take effort, which is why today iconic shoes are now made of recycled materials, part of our effort and commitment to help end plastic waste. Bright colors pop from the tongue and heel tab, for a little extra flair."
"Stan Smith Shoes","SHOE-00170","72.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/9db2ce737cc04a289727ad5600ac43c1_9366/Stan_Smith_Shoes_White_H03924_01_standard.jpg","Stan Smith isn't in the dictionary. Yet. But if it were? The definition would be something like this — effortlessly cool. Keeping feet fly since the '70s, these adidas shoes are iconic. Both a cultural force and a closet essential. With perforated 3-Stripes, a scalloped tongue and a clean white upper, this pair celebrates the unstoppable legacy. It's also part of our effort to help end plastic waste. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester. Better Rubber is an innovative, sustainable compound made from natural rubber and recycled conventional rubber."
"FutureNatural Shoes","SHOE-00171","84.0","50","adidas,grey,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/19dff2deabca46e49056ad2200180534_9366/FutureNatural_Shoes_Grey_GX5153_01_standard.jpg","Trends change, but feet remain the same. Made for running and training, these adidas shoes were designed to work with the foot to support natural movement in every direction. A smooth transition between the adidas Primeknit upper and injected PU midsole provides a seamless fit and unrestricted feel. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Holiday Graphic Tights (Plus Size)","APP-00185","36.0","50","adidas,burgundy,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/46f17712e7a3421b8dc8ad1300a86ce2_9366/Holiday_Graphic_Tights_(Plus_Size)_Burgundy_H56733_21_model.jpg","From ice skating to collaborative cooking efforts, down time is about having fun with your nearest and dearest. These adidas tights are made of stretchy cotton jersey to keep you comfortable whatever your preferred speed might be. This product is made with Primegreen, a series of high-performance recycled materials."
"Adicolor Branded Webbing Waist Bag","ACC-00050","23.0","50","accessories,adidas,blue,originals","https://assets.adidas.com/images/w_600,f_auto,q_auto/17b72e23adaa469d9921ad1001177f27_9366/Adicolor_Branded_Webbing_Waist_Bag_Blue_H35588_01_standard.jpg","For those days when a backpack is just too much, reach for this adidas waist bag instead. Designed with the right amount of space for a day of exploring, it has a double-pocket design that lets you carry all your small essentials. Stay organized in fresh adidas style. The contrast logos make sure of it. This product is made with Primegreen, a series of high-performance recycled materials."
"Stan Smith Shoes","SHOE-00172","63.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/76dd48e9138e4207879facad00c2a7d6_9366/Stan_Smith_Shoes_White_GV7377_01_standard.jpg","How do you improve on a legend? The iconic Stan Smith sneaker shows the way forward. This version of the court classic has the same clean, crisp look as the original, but done in recycled materials. It's part of adidas' commitment to replacing all virgin polyester with recycled polyester in their products by 2024. It's not going to end plastic waste altogether, but it's a start. This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester."
"Adilette Lite Slides","SHOE-00173","21.0","50","adidas,pink,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/27dd6f555b0f4db8837eacd30106415e_9366/Adilette_Lite_Slides_Pink_H05680_01_standard.jpg","Keep things light. This applies to your life and to your footwear. These adidas Adilette slides make everything easy. All you have to do is slip them on. They work just as well when you're out running around as they do when you're in the house. You can thank the lightweight cushioning for that."
"ZX 2K Boost Shoes","SHOE-00174","105.0","50","adidas,grey,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/b242781b97874c158c32ace7014c99b6_9366/ZX_2K_Boost_Shoes_Grey_GY5801_01_standard.jpg","The adidas ZX line revolutionized running shoes back in the '80s, and they're still innovating today. Speed is no longer the goal — though you can definitely zoom through the day in this pair. This time they're pushing the envelope in comfort and style. The futuristic design stands out while energy-returning Boost charges up your stride."
"Adilette Lite Slides","SHOE-00175","21.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/837c38a02caa4813aee8acca010e08f5_9366/Adilette_Lite_Slides_White_H05679_01_standard.jpg","Keep things light. This applies to your life and to your footwear. These adidas Adilette slides make everything easy. All you have to do is slip them on. They work just as well when you're out running around as they do when you're in the house. You can thank the lightweight cushioning for that."
"Team Speed Soccer OTC Socks","ACC-00051","13.0","50","accessories,adidas,green,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/54fd0c2c63cf4a9faa8aabf4013117d3_9366/Team_Speed_Soccer_OTC_Socks_Green_CK1866_03_standard.jpg","Every practice takes you closer to your goal. These adidas soccer socks are made with moisture-wicking yarn to help feet stay dry. A cushioned heel and toe keep you comfortable through drills and scrimmages, while arch and ankle compression provide extra support."
"ZX 2K Boost Shoes","SHOE-00176","105.0","50","adidas,men,red,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/ebee518eff9f4d4bad9eace701495723_9366/ZX_2K_Boost_Shoes_Red_GY5806_01_standard.jpg","The adidas ZX line revolutionized running shoes back in the '80s, and they're still innovating today. Speed is no longer the goal — though you can definitely zoom through the day in this pair. This time they're pushing the envelope in comfort and style. The futuristic design stands out while energy-returning Boost charges up your stride."
"NMD_R1 Shoes","SHOE-00177","112.0","50","adidas,grey,originals,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/d4e0b2ae5cfa47a1a6d4acb80105cd6e_9366/NMD_R1_Shoes_Grey_GZ7924_01_standard.jpg","Stand out in the concrete jungle. Inspired by an acclaimed '80s runner from the adidas archives, these NMD_R1 Shoes provide a sock-like fit with a stretchy and supportive knit upper. Energy-returning Boost cushioning provides all-day comfort, and midsole plugs on the sides stand out as the recognizable mark of iconic NMD style. And if that isn't enough to draw some attention, the chic colors sure will."
"Adilette Lite Slides","SHOE-00178","21.0","50","adidas,orange,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/f1bf436624a14cf9abf5acb700932e90_9366/Adilette_Lite_Slides_Orange_FX5925_01_standard.jpg","A poolside essential since 1972, these adidas Adilette Lite Slides take the collection into the future. An extra-soft footbed cradles your feet for all-day comfort. A Trefoil stands out proudly on the upper. This pair of shoes features an algae-based EVA foam that helps clean at least 30 liters of polluted lake water."
"Futurenatural Shoes","SHOE-00179","84.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/f89f54aca5014b19a7ddacb6002bcc2d_9366/Futurenatural_Shoes_Black_FX9734_01_standard.jpg","Looking for your next advantage? Look down. adidas Futurenatural Shoes mimic the shape of your foot to maximize performance. The dialed-up width of the forefoot and heel delivers stability. An adidas Primeknit upper stays comfortable even through two-a-days. And your competitors will remember your distinct footprint when you leave them in the dust."
"Holiday Graphic Tights (Plus Size)","APP-00186","36.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2e069fdba7714dd09fe1ad13010298cc_9366/Holiday_Graphic_Tights_(Plus_Size)_Black_H36277_21_model.jpg","From ice skating to collaborative cooking efforts, down time is about having fun with your nearest and dearest. These adidas tights are made of stretchy cotton jersey to keep you comfortable whatever your preferred speed might be. This product is made with Primegreen, a series of high-performance recycled materials."
"adidas x Zoe Saldana AEROREADY 7/8 Leggings","APP-00187","39.0","50","adidas,clothing,pink,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2d84a39574cf4eef966face0012ca31c_9366/adidas_x_Zoe_Saldana_AEROREADY_7-8_Leggings_Pink_GL3856_21_model.jpg","Crush leg day in these adidas x Zoe Saldana tights. The high-rise waist keeps you covered as you dig deep on your squats and lunges. AEROREADY keeps you dry and performing at your peak as you rack up the reps. A bold print out front lets you transition from the gym to an after-workout get-together with ease. This product is made with recycled content as part of our ambition to end plastic waste."
"Grand Court SE Shoes","SHOE-00180","52.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/6650f81809b7414abffbacd100e4bc50_9366/Grand_Court_SE_Shoes_White_H02029_01_standard.jpg","Vintage vibes. New soul. These shoes have a clean and contemporary design with the bones of '70s-era tennis trainers. This version has soft suede overlays and adidas-print laces."
"Futurenatural Shoes","SHOE-00181","84.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/6c65ddf0394b42e99d58ace2001c5e07_9366/Futurenatural_Shoes_Black_FX9741_01_standard.jpg","Imagine if your feet designed your running shoes. They'd want something that worked with their natural movement, not against it. They would celebrate their own shape in comfort, all day. Reward them (finally!) for all their hard work with adidas Futurenatural. The adidas Primeknit upper is flexible yet supportive. It rides on a cushioned, wrapped heel, adding points for stability."
"ZX 2K Boost Shoes","SHOE-00182","105.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/959761df05044f3686a4ac7c013fc2ae_9366/ZX_2K_Boost_Shoes_White_H06577_01_standard.jpg","Slip in to experience what can't be explained. A stealthy upper wraps the foot in flexible comfort. The heel clip wraps the Boost midsole for the ultimate squish. ZX 2K Boost brings squishy comfort to every step – no matter how far you go."
"ZX 2K Boost Shoes","SHOE-00183","105.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/cc4cda105573429e910aac8400a25614_9366/ZX_2K_Boost_Shoes_White_FX7030_01_standard.jpg","Some people live in the past. Some only think of the future. Lace up in these adidas ZX 2K Boost Shoes and see the value in both. Reworking '80s technical runners from the archive, a sandwich mesh upper pairs with futuristic TPU overlays for a look that's part past, part future. Bold logo graphics stand out on the comfortable Boost midsole for a purely modern edge."
"ZX 2K Boost Shoes","SHOE-00184","105.0","50","adidas,green,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/fa85451203204681b928ad020042c3f4_9366/ZX_2K_Boost_Shoes_Green_GY5808_01_standard.jpg","The adidas ZX line revolutionized running shoes back in the '80s, and they're still innovating today. Speed is no longer the goal — though you can definitely zoom through the day in this pair. This time they're pushing the envelope in comfort and style. The futuristic design stands out while energy-returning Boost charges up your stride."
"ZX 2K Boost Shoes","SHOE-00185","105.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/1e90203d4da2445db7f5ac7501217ba1_9366/ZX_2K_Boost_Shoes_White_GY2630_01_standard.jpg","Y'all ready for this? The next era of adidas innovation collides with comfort. These ZX 2K Boost Shoes build on a legacy of adidas running that started in the '80s and hasn't stopped. By combining Boost cushioning with progressive styling, the ZX dynasty moves into the future with modern, street-ready spirit."
"Terrex Trailmaker GORE-TEX Hiking Shoes","SHOE-00186","91.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/4d5260b905a340f084f2ac7700dde5eb_9366/Terrex_Trailmaker_GORE-TEX_Hiking_Shoes_Black_FX4694_01_standard.jpg","Add lightweight, comfortable and waterproof to your checklist. The adidas Terrex Trailmaker GORE-TEX Hiking Shoes blend the responsive feel of a running shoe with the support of a trail shoe. Dry feet keep you moving despite wet trails and damp conditions."
"ZX 2K Boost Shoes","SHOE-00187","105.0","50","adidas,originals,shoes,yellow","https://assets.adidas.com/images/w_600,f_auto,q_auto/b084f81ec240465180bdac72011697ac_9366/ZX_2K_Boost_Shoes_Yellow_FX7031_01_standard.jpg","Some people live in the past. Some only think of the future. Lace up in these adidas ZX 2K Boost Shoes and see the value in both. Reworking '80s technical runners from the archive, a sandwich mesh upper pairs with futuristic TPU overlays for a look that's part past, part future. Bold logo graphics stand out on the comfortable Boost midsole for a purely modern edge."
"Nizza Platform Shoes","SHOE-00188","46.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/cf1749ca2e604abc8f80ad3d00930f76_9366/Nizza_Platform_Shoes_White_H01232_01_standard.jpg","Summer is more than a season. It's a state of mind — one that these adidas shoes let you instantly fall into with their bleached-out floral look. Nothing but chill vibes here, all raised up on a platform outsole. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Nizza Platform Shoes","SHOE-00189","52.0","50","adidas,multi,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/403e87d617f748f4a385acbd012a0219_9366/Nizza_Platform_Shoes_Multi_H02682_01_standard.jpg","A little bit retro. A little bit skater. Totally you. Step up in these adidas Nizza shoes and enjoy your new platform for self expression. Literally. A stacked rubber outsole is like a mini stage you can take with you everywhere you go. As if this look wasn't already sweet enough, florals pop from the sturdy canvas. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Terrex Two Flow Trail Running Shoes","SHOE-00190","88.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/0f42f45bc6e440dbaba8ac860105f369_9366/Terrex_Two_Flow_Trail_Running_Shoes_White_FW9310_01_standard.jpg","Explore from the pavement to the trails. The adidas Terrex Two Flow Trail Running Shoes hug the foot with a lightweight, breathable mesh upper for dynamic support over mixed terrain. A Lightstrike midsole reduces weight without compromising on cushioning. Modest lugs transition easily between paved, gravel and dirt surfaces. The all-conditions grip of Continental™ Rubber lets you tread with confidence."
"Adicolor Essentials Fleece Hoodie","APP-00188","44.0","50","adidas,clothing,green,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/fc32eb7709e047e9a5f9ad1a00b0b771_9366/Adicolor_Essentials_Fleece_Hoodie_Green_H34726_41_detail.jpg","Warm up in the morning, wind down after a long day or make cozy an all-day endeavor. This adidas hoodie makes comfort so easy, you probably won't want to take it off. In fact, we recommend leaving it by your bed at night so you don't have to reach too far when the alarm goes off. By buying cotton products from us, you're supporting more sustainable cotton farming."
"Adilette Lite Slides","SHOE-00191","21.0","50","adidas,blue,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2c5936bf9f5849f7ba93acd301068536_9366/Adilette_Lite_Slides_Blue_H05681_01_standard.jpg","Keep things light. This applies to your life and to your footwear. These adidas Adilette slides make everything easy. All you have to do is slip them on. They work just as well when you're out running around as they do when you're in the house. You can thank the lightweight cushioning for that."
"Nizza Platform Shoes","SHOE-00192","46.0","50","adidas,multi,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/0405321b7f4c438f8fecacbd012cccd8_9366/Nizza_Platform_Shoes_Multi_GZ8856_01_standard.jpg","What do skinny jeans and flowy skirts have in common? Both look fantastic with a trendy platform like these adidas Nizza shoes. Step up, step out and give every outfit a little lift. Even if you're just knocking around town."
"Adilette Lite Slides","SHOE-00193","21.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/edb7731e72f146d5bcc7acca010cf43a_9366/Adilette_Lite_Slides_White_H00136_01_standard.jpg","Keep things light. This applies to your life and to your footwear. These adidas Adilette slides make everything easy. All you have to do is slip them on. They work just as well when you're out running around as they do when you're in the house. You can thank the lightweight cushioning for that."
"Daily 3.0 Shoes","SHOE-00194","54.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/ccc8ecc6b46a450d8a99ad1f018a534e_9366/Daily_3.0_Shoes_White_H04578_01_standard.jpg","A fresh take on a classic, these adidas shoes blend a heritage feel with modern materials and design. Your walk across campus has never looked or felt this good."
"Adilette Lite Slides","SHOE-00195","21.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/d9a38f114ff14401ae23acd300f61c90_9366/Adilette_Lite_Slides_White_GZ8144_01_standard.jpg","While these are officially called adidas Adilette slides, you could also refer to them as pure comfort. The soft, lightweight classics make getting out the door easy. They're also perfect for lounging around the house and retreating from the outside world. Socks or no socks. Your call. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Futurenatural Shoes","SHOE-00196","84.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/adda7fb2e7204631988bacf501864e18_9366/Futurenatural_Shoes_White_FX9742_01_standard.jpg","Imagine if your feet designed your running shoes. They'd want something that worked with their natural movement, not against it. They would celebrate their own shape in comfort, all day. Reward them (finally!) for all their hard work with adidas Futurenatural. The adidas Primeknit upper is flexible yet supportive. It rides on a cushioned, wrapped heel, adding points for stability."
"FutureNatural Shoes","SHOE-00197","96.0","50","adidas,pink,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2e900349790840fd8eb2ad21017eb863_9366/FutureNatural_Shoes_Pink_GX5143_01_standard.jpg","Trends change, but feet remain the same. Made for running and training, these adidas shoes were designed to work with the foot to support natural movement in every direction. A smooth transition between the adidas Primeknit upper and injected PU midsole provides a seamless fit and unrestricted feel. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"ZX 2K Boost Shoes","SHOE-00198","105.0","50","adidas,grey,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/c5ac0f6ec3164b4d8722ad02004750dc_9366/ZX_2K_Boost_Shoes_Grey_GY5807_01_standard.jpg","The adidas ZX line revolutionized running shoes back in the '80s, and they're still innovating today. Speed is no longer the goal — though you can definitely zoom through the day in this pair. This time they're pushing the envelope in comfort and style. The futuristic design stands out while energy-returning Boost charges up your stride."
"Terrex Trailmaker Hiking Shoes","SHOE-00199","46.0","50","adidas,kids,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/600ebb8febe64470acb3ac87010e1e7f_9366/Terrex_Trailmaker_Hiking_Shoes_White_FX4183_01_standard.jpg","Get them outside and exploring. The adidas Terrex Trailmaker Hiking Shoes let kids roam with confidence. Durable, lightweight and with a grippy outsole, they provide comfort and support on the trail. Small hands can manage the hook-and-loop strap. Traditional laces allow for a snug fit."
"Geodiver Primeblue Shoes","SHOE-00200","63.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/894cd871a6a040c2ab94ac7c01058926_9366/Geodiver_Primeblue_Shoes_Black_FX5080_01_standard.jpg","Style or planet? No need to pick sides. Lace into the streamlined design of these sporty shoes and join in adidas' commitment to help end plastic waste. Their minimalist upper is made with recycled materials and a partially recycled EVA midsole that keeps you walking on clouds. Sometimes, less is more. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"X9000L4 Shoes","SHOE-00201","98.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/f0a32bb23a984eb2898bad2000514955_9366/X9000L4_Shoes_Black_S23674_01_standard.jpg","A few miles can be enough to reset your mind. These adidas running shoes keep you feeling good on short- to mid-distance runs. They ride on a full-length Boost midsole, which returns energy with every stride. The design draws inspiration from the virtual realm, with shocks of color and semi-translucent details that are reminiscent of a glowing screen. A glitched pattern on the outsole offers grippy traction on city streets."
"Puremotion Shoes","SHOE-00202","56.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/1914ef0efe54495795d3ad1f01170ff4_9366/Puremotion_Shoes_Black_H00589_01_standard.jpg","Be ready for days when the action keeps coming. Head out the door in these running-inspired shoes that combine simple elegance with lasting comfort. The plush midsole cushions each stride to keep you feeling energized until long after sundown."
"Marvel Predator Freak.1 Firm Ground Cleats","SHOE-00203","200.0","50","adidas,shoes,soccer,yellow","https://assets.adidas.com/images/w_600,f_auto,q_auto/4cb61a42a15f4dc984aaac920104e1d1_9366/Marvel_Predator_Freak.1_Firm_Ground_Cleats_Yellow_FY1119_01_standard.jpg","Predator has mutated to give you freakish control. These limited-edition soccer cleats bring a classic comic book character prowling onto the pitch. Wolverine and Marvel X-Men graphics dominate the adidas Primeknit upper and insole. Extended Demonskin and a split outsole team up to help you overpower your rivals on firm ground."
"Grand Court SE Shoes","SHOE-00204","52.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/afc35e82fef0482a9578ac6400c533ce_9366/Grand_Court_SE_Shoes_White_FY8169_01_standard.jpg","Vintage vibes. New soul. These shoes have a clean and contemporary design with the bones of '70s-era tennis trainers. This version has soft suede overlays and adidas-print laces."
"Terrex Trailmaker Hiking Shoes","SHOE-00205","52.0","50","adidas,kids,purple,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/bd67c6927bce4314843dad39010d3942_9366/Terrex_Trailmaker_Hiking_Shoes_Purple_FZ2594_01_standard.jpg","Get them outside and exploring. The adidas Terrex Trailmaker Hiking Shoes let kids roam with confidence. Durable, lightweight and with a grippy outsole, they provide comfort and support on the trail. Small hands can manage the hook-and-loop strap. Traditional laces allow for a snug fit."
