"name","sku","price","quantity","tags","image","description"
"Hyperglam Crop Crew Sweatshirt","APP-00080","48.0","50","adidas,clothing,purple,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/1237e4c68c934be19347ad4700844c94_9366/Hyperglam_Crop_Crew_Sweatshirt_Purple_HF4154_HM1.jpg","The Hyperglam Crop Crew Sweatshirt is cozy proof that you can still rock the cropped silhouette trend even when the temperatures drop.​ ​ The hem is the only thing falling short in your new favorite wardrobe essential. With comfort at the forefront, the flattering cropped length and relaxed fit make it a casual-cool choice post-Barre class or for when you're catching up with friends in the park. ​ Cut from an unbelievably soft cotton-blend fabric, the iconic 3-Stripes detailing and subtle branding further elevate this winter staple. ​ Wear yours with high-rise sweatpants for maximum style points, or layer over a leotard for additional coverage."
"Adilette Slides","SHOE-00076","32.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/6ab228a711d84b61872fad1e00e4c37b_9366/Adilette_Slides_White_H00142_01_standard.jpg","You can still wear these adidas slides in cool weather. Just add socks and rock it. Flowers up top are sure to keep you dreaming of sunny days and poolside lounging. When the sun finally does come out? These are ready for it."
"Swift X Shoes","SHOE-00077","60.0","50","adidas,red,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/3181e9d6aaf64c5e9a91ad440156f925_9366/Swift_X_Shoes_Red_GX8387_01_standard.jpg","If you're looking for versatility, look no further than these adidas Swift X Shoes. Because the streamlined, Colorful style means you can keep things subtle, or go big on the drama. Maybe a mix of both? The point is, it's your call, and these go with just about any outfit. In fact, we can't think of one it wouldn't go with. Who doesn't love a ball gown and sneakers? A statement is a statement no matter where you are."
"ZX 2K Boost 2.0 Shoes","SHOE-00078","105.0","50","adidas,blue,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/b0ac009a575444bb9490acee00d58a6d_9366/ZX_2K_Boost_2.0_Shoes_Blue_GZ7733_01_standard.jpg","Inspired by the digital and tactile satisfaction of our everyday. Reflective pops define the tech upper of the ZX 2K BOOST 2.0. Lace in, let the softness embrace your feet. The cushioning of wrapped Boost brings satisfaction to every step."
"adidas Sportswear Comfy & Chill Full Zip Hoodie","APP-00081","56.0","50","adidas,clothing,grey,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/21af4bfeab0146dfa48aad23002df1c7_9366/adidas_Sportswear_Comfy_and_Chill_Full_Zip_Hoodie_Grey_H45371_21_model.jpg","Make no mistake. Doing nothing is actually doing something. It's resetting. Unwinding. Rewarding all your hard work. So do nothing, or do something – and can we suggest doing it in this adidas hoodie? Because the ultra-soft French terry fabric provides one of the best rewards to it all: comfort. Settle in. It's easy to do with this sweatshirt."
"adidas Sportswear Seasonals Stadium Shorts","APP-00082","32.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2eafe5ef250a480380b3ad2400b2d432_9366/adidas_Sportswear_Seasonals_Stadium_Shorts_Black_H47892_21_model.jpg","Is there anything that says ease more than sweat shorts? What about comfort? The answer is no. Let us tell you why using these adidas shorts as an example. You've got ultra-cozy French terry material. An elastic, adjustable waist means personalized comfort. Plus they straight up just go practically anywhere. It's universally accepted. Pre-workout, post-session, that's about 23 hours a day you can be feeling good in these shorts."
"adidas Sportswear Future Icons Camo Graphic Sweatshirt","APP-00083","48.0","50","adidas,clothing,men,multicolor","https://assets.adidas.com/images/w_600,f_auto,q_auto/4d3ed14bd22549f180edad6a01141d6e_9366/adidas_Sportswear_Future_Icons_Camo_Graphic_Sweatshirt_Multicolor_HA5836_21_model.jpg","Move from gym to work to home without skipping a beat in this adidas sweatshirt. Covered in a modern camouflage design, it brings stealth style to your everyday look. Soft cotton French terry keeps you comfortable every step of the way. This product is made with Primegreen, a series of high-performance recycled materials."
"EQ21 Run Shoes","SHOE-00079","64.0","50","adidas,grey,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/b0c8c621803e49de8ddcad1e01694ca5_9366/EQ21_Run_Shoes_Grey_H00541_01_standard.jpg","Log miles in confidence with these adidas running shoes. The breathable upper lets your feet stay fresh on long runs. Lightweight cushioning keeps a comfortable spring in your step from the first toe-off to the final heel strike. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Badge of Sport Classic Tee (Plus size)","APP-00084","20.0","50","adidas,clothing,pink,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/f588140ec28046f2b948ad0a002537a8_9366/Badge_of_Sport_Classic_Tee_(Plus_size)_Pink_HA3052_21_model.jpg","Whether you're running to the gym or sprinting through your errands, you want to stay comfortable through it all. This adidas tee is made with moisture-absorbing AEROREADY to keep your back feeling dry. An elongated hem with side slits offers styling versatility. By buying cotton products from us, you're supporting more sustainable cotton farming."
"EQ21 Run Shoes","SHOE-00080","64.0","50","adidas,purple,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/c3a6b7e952bd44c38704ad1100e593fe_9366/EQ21_Run_Shoes_Purple_GW8086_01_standard.jpg","Log miles in confidence with these adidas running shoes. The breathable upper lets your feet stay fresh on long runs. Lightweight cushioning keeps a comfortable spring in your step from the first toe-off to the final heel strike. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"adidas Sportswear Comfy & Chill Full Zip Hoodie","APP-00085","56.0","50","adidas,black,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/8cedb480d7164e93bf9dad2400ae11b2_9366/adidas_Sportswear_Comfy_and_Chill_Full_Zip_Hoodie_Black_H45369_21_model.jpg","Make no mistake. Doing nothing is actually doing something. It's resetting. Unwinding. Rewarding all your hard work. So do nothing, or do something – and can we suggest doing it in this adidas hoodie? Because the ultra-soft French terry fabric provides one of the best rewards to it all: comfort. Settle in. It's easy to do with this sweatshirt."
"Predators Long Sleeve Tee","APP-00086","24.0","50","adidas,clothing,grey,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/c4486718d91146b8a435ac5d012beb72_9366/Predators_Long_Sleeve_Tee_Grey_H44967_01_laydown.jpg","Go Predators! Represent Nashville in this adidas hockey t-shirt as your team protects the puck. Ultra-soft ringspun cotton gives it a smooth feel to match your enthusiasm."
"EQ21 Run Shoes","SHOE-00081","56.0","50","adidas,grey,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/2232eb20a8944a5ea431ad180171164f_9366/EQ21_Run_Shoes_Grey_H00538_01_standard.jpg","Log miles in confidence with these adidas running shoes. The breathable upper lets your feet stay fresh on long runs. Lightweight cushioning keeps a comfortable spring in your step from the first toe-off to the final heel strike. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"adidas Equipment Tiro Track Pants","APP-00087","40.0","50","adidas,black,clothing,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/26e26d36347b492c8b89ad4e0145c3d7_9366/adidas_Equipment_Tiro_Track_Pants_Black_HA2442_21_model.jpg","It's been three decades since adidas Equipment style made its indelible mark on soccer culture. To celebrate its larger-than-life look, these Tiro pants go all out with bold blocks of color down the sides and a two-tone adidas Badge of Sport on the hip. AEROREADY absorbs moisture, and a classic Tiro tapered fit keeps you streamlined in case you need to show off your fancy footwork."
"Badge of Sport Classic Tee (Plus size)","APP-00088","20.0","50","adidas,clothing,purple,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/156553607731434588adad0a0025002b_9366/Badge_of_Sport_Classic_Tee_(Plus_size)_Purple_HA3054_21_model.jpg","Whether you're running to the gym or sprinting through your errands, you want to stay comfortable through it all. This adidas tee is made with moisture-absorbing AEROREADY to keep your back feeling dry. An elongated hem with side slits offers styling versatility. By buying cotton products from us, you're supporting more sustainable cotton farming."
"Fold-Cuff Crew Socks 3 Pairs","ACC-00011","10.0","50","accessories,adidas,originals,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/491dd529918d4840af35ad130100a2c7_9366/Fold-Cuff_Crew_Socks_3_Pairs_White_H32387_03_standard.jpg","Classic crew socks. Is there anything better? How about a touch of adidas attitude and the option to wear them two ways. Pull these socks up high to rep your brand pride, or fold down the cuff to flaunt a Trefoil on the other side. One up and one down? You've got options. This product is made with recycled content as part of our ambition to end plastic waste."
"Fold-Cuff Crew Socks 3 Pairs","ACC-00012","9.0","50","accessories,adidas,originals,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/1edff5201003486094feac76005230d0_9366/Fold-Cuff_Crew_Socks_3_Pairs_White_GN4894_03_standard.jpg","Classic crew socks. Is there anything better? How about a touch of adidas attitude and the option to wear them two ways. Pull these socks up high to rep your brand pride, or fold down the cuff to flaunt a Trefoil on the other side. One up and one down? You've got options. This product is made with recycled content as part of our ambition to end plastic waste."
"adidas x Zoe Saldana Feelbrilliant AEROREADY 7/8 Printed Sport Tights","APP-00089","40.0","50","adidas,blue,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/1632b7c73c344a659516ad120133dfa4_9366/adidas_x_Zoe_Saldana_Feelbrilliant_AEROREADY_7-8_Printed_Sport_Tights_Blue_GS3917_21_model.jpg","Move through your day with total confidence in these adidas tights. A snug fit lets you bend and flex naturally, with coverage in all the right places. Stay feeling fresh and dry even after a sweaty workout and get on with your day without missing a beat."
"adidas Sleek Shoes","SHOE-00082","56.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/73e9fe18704c407c9785ace801056ab3_9366/adidas_Sleek_Shoes_White_H00474_01_standard.jpg","In collaboration with HER Studio London, these adidas Sleek Shoes keep things clean while adding a pop of color on the heel. Because it wouldn't be a collaboration with the women-led design studio if there wasn't a distinctive print. It's their signature, after all. Perforated 3-Stripes root the look in adidas heritage. This product is made with Primegreen, a series of high-performance recycled materials. 50% of upper is recycled content. No virgin polyester."
"Marimekko Oversize Tee","APP-00090","32.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/c790dbb9c35f4b4a9ca1ad18012a59fc_9366/Marimekko_Oversize_Tee_Black_H20475_21_model.jpg","Celebrate color. Celebrate you. Wrap up in a bright, bold print from Finnish design house Marimekko and dare to let your creative, colorful and absolutely unique voice shine. The loose cut and soft cotton of this adidas t-shirt keep you comfy while you're at it. By buying cotton products from us, you're supporting more sustainable cotton farming."
"Classic Waist Bag","ACC-00013","16.0","50","accessories,adidas,black,training","https://assets.adidas.com/images/w_600,f_auto,q_auto/4a9f587b97c44e16a736ad3700eb9fce_9366/Classic_Waist_Bag_Black_GU0890_01_standard.jpg","When you've got ground to cover and places to be, you don't want to get bogged down by your gear. Travel fast and light with this adidas waist bag. Buckle it around your waist to go hands-free or sling it across your body to tie off your look. However you wear it, all your essentials will stay securely zipped inside. This product is made with recycled content as part of our ambition to end plastic waste."
"Cropped Letter Hoodie","APP-00091","52.0","50","adidas,clothing,red,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/fbb2aa5b53bd4da8a89ead1d0141f1b8_9366/Cropped_Letter_Hoodie_Red_H20233_21_model.jpg","Play up casual style with a bold adidas graphic. This cropped hoodie takes your look to the next level with collegiate block lettering on the raglan sleeves. Soft French terry keeps you comfortable all day. Pair with a denim skirt and platform shoes for an outfit that feels effortlessly cool. By buying cotton products from us, you're supporting more sustainable cotton farming. This product is made with recycled content as part of our ambition to end plastic waste."
"AEROREADY Designed to Move Sport Motion Logo Hoodie","APP-00092","52.0","50","adidas,clothing,grey,men","https://assets.adidas.com/images/w_600,f_auto,q_auto/b7d6aceea1834491b3c3ad1e0066e2cd_9366/AEROREADY_Designed_to_Move_Sport_Motion_Logo_Hoodie_Grey_H28797_21_model.jpg","For the person who's always on the move, this training hoodie matches your busy lifestyle step for step. From a morning run to a chilly shootaround in the park, stay layered up and warm while moving freely and comfortably. The adidas Badge of Sport completes the sports-inspired, daily-wear look."
"Tensor Run Shoes","SHOE-00083","36.0","50","adidas,kids,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/5409c49c8f0e498fb329acb800caca6f_9366/Tensor_Run_Shoes_White_GZ2668_01_standard.jpg","One pair for every activity? In these kids' shoes, they'll stay comfortable everywhere they roam. The breathable upper keeps feet cool while a lightweight unitsole cushions their steps. Welded 3-Stripes on the sides are instantly recognizable."
"Supernova+ Shoes","SHOE-00084","96.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/a816ee9b0d4a4e129f0cacb8009a6911_9366/Supernova+_Shoes_White_FY2858_01_standard.jpg","Take off. Touch down. Repeat. The process is simple, but not always easy. These adidas running shoes keep you comfortable from your first mile to your first race. The plus in the name refers to the extra Boost in the hybrid midsole, which gives this version of the Supernova more energy return. The engineered mesh upper provides support and ventilation where you need it most."
"Predator Freak.3 Turf Shoes","SHOE-00085","64.0","50","adidas,black,shoes,soccer","https://assets.adidas.com/images/w_600,f_auto,q_auto/41745af8b3da436d8009ac7200ccf616_9366/Predator_Freak.3_Turf_Shoes_Black_FY0623_01_standard.jpg","Walls can't contain you. Rivals can't hold you back. On the court, you're in control. Release your full force of nature in Predator Freak. Their supportive mid-cut design and grippy rubber outsole ensure these adidas soccer shoes keep you dominating on artificial turf. 3D-printed Demonscale elements spread further across their coated mesh upper to help you improve your mastery of the ball."
"Adicolor Classics Collegiate Cropped Hoodie","APP-00093","59.0","50","adidas,clothing,pink,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/7f69e4cd3b0a4b8ea693ad3800a01496_9366/Adicolor_Classics_Collegiate_Cropped_Hoodie_Pink_H37831_21_model.jpg","Ease takes many forms. One of them is this adidas hoodie. It's all about comfort with a super-soft feel, ribbed details and a hood you can pull up when you want to tune out from the world a little more. By buying cotton products from us, you're supporting more sustainable cotton farming."
"Waist Bag","ACC-00014","19.0","50","accessories,adidas,burgundy,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/259b132a47ba40e58455ad3000e0ada0_9366/Waist_Bag_Burgundy_H09044_01_standard.jpg","If you appreciate the finer things, you'll appreciate the total glam of this adidas waist bag. Toss in your phone, keys and cash, buckle it on and walk out the door. When you do, you'll feel the spotlight on your every step, thanks to luxe satin and pops of gold. This product is made with recycled content as part of our ambition to end plastic waste."
"Designed to Move High-Rise Sport Zebra 7/8 Tights","APP-00094","36.0","50","adidas,black,clothing,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/72f364e64f69402d9f79ad0b00be803b_9366/Designed_to_Move_High-Rise_Sport_Zebra_7-8_Tights_Black_GR9652_21_model.jpg","Lunge, twist and stretch through your full range of motion. These adidas training tights have a stretchy build that lets you move freely. The AEROREADY tights absorb moisture to keep you dry during rush hour at the gym. Tuck workout reminders into the back pocket where they're easy to access. This product is made with Primegreen, a series of high-performance recycled materials."
"Funny Dino Tee (Gender Neutral)","APP-00095","25.0","50","adidas,clothing,men,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/9eefe66814a34afb8c57ad5100bdfcf7_9366/Funny_Dino_Tee_(Gender_Neutral)_White_H13478_21_model.jpg","You know that friend who always has a clever joke and a smile? The one who walks in a room and brings good vibes with them? Well, in this adidas t-shirt, that friend is you. Just look at the dino. He's downright prehistoric, and even he's having a good time. By buying cotton products from us, you're supporting more sustainable cotton farming."
"adidas x Classic LEGO® Track Suit","APP-00096","60.0","50","adidas,blue,clothing,kids","https://assets.adidas.com/images/w_600,f_auto,q_auto/6abe5f25c705426a9bccad0b01096b5a_9366/adidas_x_Classic_LEGO(r)_Track_Suit_Blue_H26649_01_laydown.jpg","Unleash your little athlete's creativity and there's no limit to what they can accomplish. This kids' track suit is part of adidas' partnership with LEGO Group. Cotton-blend French terry keeps kids comfortable as they move. Bright primary colors and graphics nod to the LEGO® bricks that are an icon of childhood."
"QT Racer Sport Shoes","SHOE-00086","52.0","50","adidas,black,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/25c6ecf802624b81ab7fad20004810de_9366/QT_Racer_Sport_Shoes_Black_Q46321_01_standard.jpg","These adidas shoes give you a smooth ride all day long, from your morning run to afternoon errands and then a backyard hangout at night. The Lightmotion midsole delivers super-lightweight cushioning you'll truly appreciate as the hours pass. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"Predator Freak.3 Turf Shoes","SHOE-00087","48.0","50","adidas,black,kids,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/238d3444efb44ae5a374ac6a0138623f_9366/Predator_Freak.3_Turf_Shoes_Black_FY1039_01_standard.jpg","Walls can't contain you. Rivals can't hold you back. On the court, you're in control. Release your full force of nature in Predator Freak. These juniors' adidas turf soccer shoes dial up the stability with a supportive mid-cut design. 3D-printed Demonscale elements spread further across the synthetic upper to help you dominate the ball."
"QT Racer Sport Shoes","SHOE-00088","46.0","50","adidas,grey,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/f66156d93f824de58061ad2100aa9abe_9366/QT_Racer_Sport_Shoes_Grey_Q46322_01_standard.jpg","These adidas shoes give you a smooth ride all day long, from your morning run to afternoon errands and then a backyard hangout at night. The Lightmotion midsole delivers super-lightweight cushioning you'll truly appreciate as the hours pass. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"Supernova+ Shoes","SHOE-00089","96.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/509cdc012c124efd9bb2ad5600c352fb_9366/Supernova+_Shoes_Black_S42716_01_standard.jpg","Take off. Touch down. Repeat. The process is simple, but not always easy. These adidas running shoes keep you comfortable from your first mile to your first race. The plus in the name refers to the extra Boost in the hybrid midsole, which gives this version of the Supernova more energy return. The engineered mesh upper provides support and ventilation where you need it most."
"QT Racer Sport Shoes","SHOE-00090","46.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/1b5e3dbdd38f44208125ad1800c45775_9366/QT_Racer_Sport_Shoes_White_GW4842_01_standard.jpg","These adidas shoes give you a smooth ride all day long, from your morning run to afternoon errands and then a backyard hangout at night. The Lightmotion midsole delivers super-lightweight cushioning you'll truly appreciate as the hours pass. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
